Word                Count
snail               3
sobbing             3
staring             3
succeeded           3
suit                3
sulky               3
sun                 3
teacup              3
telescope           3
themselves          3
toes                3
tortoise            3
tossing             3
unfortunate         3
unusually           3
upset               3
venture             3
watching            3
weak                3
week                3
whisper             3
whiskers            3
wild                3
worse               3
wine                2
wildly              2
wide                2
where's             2
we've               2
we're               2
watched             2
washing             2
wash                2
wants               2
wake                2
viii                2
vii                 2
vi                  2
usually             2
unhappy             2
underneath          2
twist               2
turtles             2
tones               2
to-morrow           2
throwing            2
throat              2
threw               2
three-legged        2
thousand            2
thoughts            2
thoroughly          2
thistle             2
tells               2
telling             2
teacups             2
taller              2
takes               2
swimming            2
summer              2
sulkily             2
straight            2
sooner              2
smiling             2
smiled              2
smile               2
smallest            2
six                 2
singing             2
singers             2
shutting            2
showing             2
shower              2
shorter             2
she'd               2
setting             2
secondly            2
save                2
salt                2
safe                2
rush                2
royal               2
row                 2
right-hand          2
resting             2
remarkable          2
rapidly             2
quick               2
proceed             2
position            2
playing             2
pigs                2
pie                 2
picking             2
personal            2
pebbles             2
parchment           2
ornamented          2
ordering            2
older               2
offer               2
o                   2
nurse               2
note-book           2
nicely              2
narrow              2
names               2
mystery             2
mustard             2
mostly              2
month               2
moment's            2
mixed               2
missed              2
mile                2
merely              2
mercia              2
matters             2
magic               2
ma                  2
longitude           2
longed              2
living              2
left-hand           2
lasted              2
laid                2
knot                2
knife               2
king's              2
kindly              2
keeping             2
isoh                2
introduce           2
interrupting        2
ing                 2
hurriedly           2
hit                 2
hint                2
hedge               2
heavy               2
heart               2
hasn't              2
happy               2
gutenberg           2
grew                2
gold-fish           2
giddy               2
front               2
frog                2
fountains           2
forgot              2
forehead            2
flamingoes          2
fish-footman        2
feelings            2
fancied             2
falling             2
experiment          2
evening             2
easy                2
earnestly           2
earls               2
duchess's           2
doubtfully          2
doubtful            2
double              2
dog                 2
dishes              2
directly            2
dinah'll            2
difficult           2
delightful          2
delighted           2
declare             2
daresay             2
dancing             2
curled              2
crying              2
crash               2
courtiers           2
cool                2
conversations       2
constant            2
comfits             2
closed              2
chose               2
choice              2
changing            2
changes             2
caused              2
cauldron            2
catching            2
cat's               2
cares               2
busy                2
brown               2
bite                2
beautifully         2
beating             2
assembled           2
ashamed             2
anywhere            2
andoh               2
also                2
already             2
ago                 2
advisable           2
absurd              2
accident            2
addressed           2
afterwards          2
agree               2
anger               2
appear              2
apples              2
archbishop          2
arthur              2
attempt             2
atom                2
authority           2
bad                 2
ballantyne          2
bank                2
bark                2
barrowful           2
beasts              2
beast               2
became              2
belongs             2
beneath             2
bend                2
blasts              2
blow                2
blew                2
body                2
boy                 2
branches            2
break               2
brightened          2
broke               2
burn                2
carroll             2
carrying            2
claws               2
clear               2
clever              2
clock               2
coaxing             2
collected           2
company             2
conclusion          2
concluded           2
concert             2
conqueror           2
contemptuously      2
cost                2
crimson             2
cross-examine       2
cupboards           2
cup                 2
cushion             2
custody             2
denied              2
deny                2
directed            2
dipped              2
dinner              2
dinn                2
disappeared         2
dispute             2
distant             2
doorway             2
doors               2
downwards           2
dreadful            2
dreamy              2
drive               2
drunk               2
edwin               2
encouraging         2
england             2
engaged             2
entirely            2
entangled           2
excellent           2
execution           2
executions          2
explanation         2
extraordinary       2
extremely           2
faintly             2
fashion             2
feather             2
feeble              2
ferrets             2
fight               2
fine                2
flat                2
follow              2
footsteps           2
forget              2
fright              2
friends             2
giving              2
goose               2
guinea-pig          2
half-past           2
humbly              2
ii                  2
ill                 2
iii                 2
imagine             2
inside              2
invited             2
invitation          2
ix                  2
iv                  2
jar                 2
jaws                2
knowing             2
knows               2
label               2
lap                 2
latitude            2
laughing            2
laughed             2
law                 2
leaning             2
learnt              2
learning            2
lewis               2
lie                 2
line                2
locks               2
london              2
lonely              2
lovely              2
luckily             2
manner              2
meet                2
meekly              2
messages            2
miserable           2
morcar              2
muttered            2
neatly              2
neither             2
nibbled             2
northumbria         2
nowhere             2
occurred            2
online              2
painting            2
paris               2
pat                 2
patiently           2
pause               2
pennyworth          2
persisted           2
pinched             2
pinch               2
plenty              2
pleasure            2
present             2
presents            2
presently           2
proem               2
proved              2
prove               2
proud               2
purring             2
push                2
quickly             2
quotation           2
race                2
rackham             2
raised              2
railway             2
rattling            2
raving              2
red                 2
recovered           2
regular             2
relief              2
removed             2
returned            2
ringlets            2
ring                2
rude                2
rubbing             2
sang                2
scream              2
scroll              2
sensation           2
sends               2
sending             2
send                2
sell                2
sh                  2
shaped              2
signed              2
simply              2
slate               2
smoking             2
sneeze              2
snatch              2
sneezes             2
sorrowful           2
sorrow              2
splashing           2
spread              2
squeaking           2
stamping            2
startled            2
started             2
stirring            2
stoop               2
stretching          2
stretched           2
struck              2
tea-time            2
terms               2
themand             2
thump               2
thus                2
tied                2
tiptoe              2
treading            2
trembled            2
triumphantly        2
trotting            2
truth               2
tumbling            2
tut                 2
twenty-four         2
uglification        2
ugh                 2
un_important        2
ugly                2
uneasily            2
unfolded            2
unless              2
unrolled            2
unpleasant          2
using               2
useful              2
v                   2
violent             2
waistcoat-pocket    2
wandering           2
wandered            2
wasting             2
wet                 2
wherever            2
whose               2
wig                 2
wind                2
wink                2
wise                2
wonderful           2
wretched            2
xii                 2
xi                  2
x                   2
yawning             2
yawned              2
years               2
year                2
zigzag              1
zealand             1
youwhat             1
youare              1
youall              1
yetoh               1
yetit's             1
yetand              1
yelp                1
yelled              1
ye                  1
yards               1
www.gutenberg.net   1
writing-desks       1
writing-desk        1
writhing            1
wrinkle             1
wriggling           1
wreath              1
wrapping            1
worry               1
worried             1
worm                1
works               1
wore                1
woodshe             1
wooden              1
wont                1
wonders             1
wondered            1
womanbut            1
woman               1
woke                1
wits                1
withoutmaybe        1
withina             1
within              1
wither'd            1
winter              1
winkle              1
wings               1
win                 1
william's           1
wife                1
wider               1
whom                1
whoever             1
who's               1
whistling           1
whistle             1
whispers            1
whilst              1
whiles              1
whereupon           1
whenever            1
whatsoever          1
weren't             1
wept                1
wells               1
welcomes            1
weeks               1
weather             1
weary               1
wearily             1
waynever            1
waters              1
water-well          1
wast                1
washingextra        1
warning             1
wanderings          1
wander              1
walrus              1
wait                1
waist               1
wags                1
wag                 1
w                   1
vulgar              1
vote                1
voicethe            1
voiceshold          1
visit               1
violence            1
vinegar             1
velvet              1
vegetable           1
various             1
variations          1
vanishing           1
van                 1
vain                1
vague               1
usurpation          1
usedand             1
upsetting           1
upright             1
unwillingly         1
untwist             1
unlocking           1
unjust              1
university          1
unimportant         1
uneasy              1
undoing             1
undo                1
undertoneimportantunimportantunimportantimportant1
undertone           1
understood          1
uncorked            1
uncommonly          1
uncommon            1
uncomfortably       1
uncivil             1
unable              1
uglifying           1
uglify              1
types               1
type                1
twinkled            1
twined              1
twenty              1
twentieth           1
twelfth             1
turtlewe            1
turn-up             1
turkey              1
tureen              1
tunnel              1
tumbled             1
tulip-roots         1
truthful            1
trusts              1
trot                1
trims               1
tricks              1
trickling           1
trials              1
tremulous           1
tremble             1
treated             1
treat               1
treacle-welleh      1
treacle-well        1
transcriber's       1
trampled            1
toys                1
towards             1
tougher             1
touch               1
toto                1
toss                1
topsy-turvy         1
tops                1
tongues             1
toast               1
to-night            1
tittered            1
title               1
tipped              1
tinkling            1
tiniest             1
tillie              1
tight               1
tie                 1
tidy                1
tide                1
thunderstorm        1
thunder             1
thrown              1
throne              1
thirteen            1
thingsi             1
thingseverything    1
thing's             1
thinand             1
thick               1
theyyou've          1
they've             1
therefore           1
thenshe             1
theni               1
thenalways          1
themi               1
themall             1
theirs              1
thatonly            1
thatit              1
thatched            1
that'll             1
thanked             1
tertia              1
terror              1
terrier             1
terribly            1
tenniel             1
telescopes          1
teeth               1
teaspoon            1
teases              1
teapot              1
teanot              1
team                1
teaching            1
tea-tray            1
tea-things          1
tavistock           1
tastes              1
t                   1
sweet-tempered      1
swallowing          1
swallowed           1
swallow             1
suppress            1
supple              1
sugar               1
suet                1
submitted           1
subjects            1
subdued             1
stupidly            1
stupidest           1
strove              1
strings             1
strength            1
street              1
straightening       1
straightened        1
stories             1
stopping            1
stool               1
stolen              1
stockings           1
stir                1
stingy              1
stigand             1
stiff               1
sticks              1
sternly             1
steer               1
steam-engine        1
steady              1
stays               1
station             1
state               1
start               1
star-fish           1
standing            1
stalk               1
srna                1
squeezed            1
squeeze             1
squeaked            1
spreads             1
spreading           1
sprawling           1
spot                1
spoon               1
spoken              1
spokefancy          1
splendidly          1
splashed            1
splash              1
spite               1
spell               1
speed               1
speaker             1
speakand            1
spades              1
sourand             1
sorry               1
sorrows             1
soothing            1
son                 1
somersault          1
somehow             1
solid               1
soles               1
soldier             1
softly              1
soft                1
sobbed              1
sob                 1
soand               1
snout               1
snorting            1
sneezed             1
snappishly          1
smoke               1
sluggard            1
slippery            1
slightest           1
slateoh             1
slate-pencil        1
sky-rocket          1
skirt               1
skimming            1
skill               1
sizes               1
sixteenth           1
sixpence            1
sits                1
sistersthey         1
sisters             1
sister's            1
sink                1
single              1
simplynever         1
simpleton           1
signify             1
signifies           1
sign                1
shyly               1
shrink              1
shrimp              1
shrieks             1
shrieked            1
shock               1
shiver              1
shiny               1
shining             1
shinglewill         1
shillings           1
shilling            1
shifting            1
shepherd            1
shelves             1
sheep-bells         1
shedding            1
sharks              1
shark               1
sharing             1
shared              1
share               1
shape               1
shan't              1
shakespeare         1
shake               1
shade               1
severity            1
settling            1
settle              1
seriously           1
series              1
sentenced           1
seldom              1
seeneverything      1
seeing              1
seehow              1
secunda             1
secret              1
seated              1
seaside             1
search              1
seaography          1
seals               1
sea-shore           1
scurried            1
screaming           1
scratching          1
scrambling          1
score               1
scolded             1
schoolroom          1
scaly               1
scale               1
saythat's           1
saves               1
saucer              1
saucepans           1
sands               1
sand                1
sage                1
rustling            1
rustled             1
rushed              1
rumbling            1
rudeness            1
rubbed              1
roughly             1
ropewill            1
roots               1
romeno              1
rome                1
rock                1
roast               1
roared              1
rising              1
rises               1
rise                1
rippling            1
riper               1
rip                 1
rightly             1
ridiculous          1
ridges              1
ridge               1
riddlesi            1
riddles             1
riddle              1
rich                1
returning           1
retire              1
result              1
restrictions        1
respectful          1
respectable         1
respect             1
resource            1
reproduced          1
reminding           1
remembering         1
remedies            1
remaining           1
remain              1
relieved            1
release             1
refused             1
refreshments        1
reeling             1
reedsthe            1
reduced             1
red-hot             1
recognised          1
received            1
reasons             1
reasonable          1
rearing             1
realitythe          1
readily             1
reaching            1
re-use              1
re-draped           1
raw                 1
ravens              1
raven               1
rattle              1
rats                1
rat-hole            1
rapped              1
raising             1
rags                1
race-course         1
rabbits             1
rabbit-holeand      1
rabbit'spat         1
quote               1
quiver              1
quicker             1
queerest            1
queer-shaped        1
queer-looking       1
queenwhat           1
queens              1
quarrelled          1
quarrel             1
quaint              1
puzzle              1
puss                1
pursue              1
purpose             1
purple              1
puppy's             1
punished            1
punching            1
pun                 1
pulling             1
pulled              1
puffed              1
provoking           1
proves              1
protection          1
prose               1
proposal            1
proofreading        1
pronounced          1
promising           1
promised            1
promise             1
producing           1
processions         1
prize               1
prisoner's          1
prisoner            1
prison              1
prima               1
prevent             1
pretty              1
pretexts            1
pretending          1
pretend             1
pretence            1
pressing            1
press               1
presented           1
presentat           1
precious            1
practice            1
powdered            1
poured              1
pour                1
pounds              1
possible            1
positively          1
pope                1
pop                 1
poolshe             1
poky                1
poker               1
pointed             1
pluck'd             1
plied               1
pleasing            1
pleases             1
pleasanter          1
pleasant            1
played              1
planning            1
plainly             1
placesall           1
places              1
placed              1
pitied              1
piteous             1
pink                1
pineapple           1
pilgrim's           1
pig-baby            1
pie-crust           1
pictured            1
picture             1
pet                 1
persons             1
permitted           1
period              1
perennial           1
pepper-box          1
pencils             1
pencil              1
pence               1
pen                 1
pegs                1
peering             1
peeping             1
paused              1
pattern             1
patted              1
patriotic           1
patience            1
past                1
passionate          1
passing             1
pass                1
parts               1
partners            1
partner             1
particularhere      1
parenthesis         1
pardoned            1
panted              1
pairs               1
paint               1
pace                1
oyster              1
overhead            1
overcome            1
ourselves           1
ours                1
ou                  1
otherbill           1
orange              1
opposite            1
opinion             1
onthat              1
onions              1
oneself             1
ones                1
onebut              1
one's               1
oldest              1
ointmentone         1
officer             1
offend              1
odd                 1
occasionally        1
occasional          1
obstacle            1
oblong              1
oars                1
nurseand            1
nowdon't            1
nowbut              1
noticing            1
notes               1
normans             1
noises              1
nodded              1
ning                1
nile                1
night-air           1
nial                1
new·york·doubleday·pageco1
newspapers          1
nevertheless        1
never-ending        1
nest                1
neighbouring        1
neighbour           1
needs               1
neat                1
naught              1
nasty               1
mystic              1
mustard-mine        1
muscular            1
murdering           1
murder              1
multiplication      1
muddle              1
muchnessyou         1
muchnessdid         1
muchness            1
mouthsand           1
mouseto             1
mouseof             1
mouseo              1
mousea              1
mouse-traps         1
mouse-hole          1
mouse's             1
mournfully          1
mournful            1
morsel              1
morn                1
moreas              1
morals              1
moon                1
modern              1
moderate            1
mischief            1
mineral             1
minea               1
minding             1
minded              1
milk-jug            1
milk                1
miceoh              1
merry               1
merrily             1
memory's            1
memory              1
memorandum          1
meeting             1
meat                1
measure             1
meanwhile           1
meanstomakeanythingprettier1
meal                1
mayn't              1
maybe               1
marmalade           1
marchjust           1
